"scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","adj.RI","adj.RIc","NMI","NMIc","warnings"
"sc8","4","400","BBMEM","4","3","0","0.85781954887218","0.85781954887218","0.642311754929982","0.642311754929982","0.584219551520349","0.584219551520349","none"
"sc8","4","400","LCA","4","4","6","0.828258145363409","0.88250626566416","0.590639848067986","0.704821096279604","0.505269753947725","0.64376716966806","none"
"sc8","4","400","GLM","4","4","4","0.716654135338346","0.716654135338346","0.313329933574831","0.313329933574831","0.362766501915665","0.362766501915665","none"
"sc8","4","400","LMEM","4","4","1","0.269185463659148","0.81531328320802","0","0.547866489968217","0","0.537575309368585","none"
"sc8","4","400","BMEM","4","4","1","0.269185463659148","0.884210526315789","0","0.710457668816703","0","0.642710357000641","none"
"sc8","4","400","BBMEM","4","4","0","0.884210526315789","0.884210526315789","0.710457668816703","0.710457668816703","0.642710357000641","0.642710357000641","none"
"sc8","4","400","LCA","4","5","5","0.826165413533835","0.833157894736842","0.598353240207218","0.564243588287434","0.506415520936903","0.538854590742789","none"
"sc8","4","400","GLM","4","5","6","0.793358395989975","0.794486215538847","0.661313478564047","0.470989188493122","0.42342077647937","0.469953438932048","none"
"sc8","4","400","LMEM","4","5","1","0.261466165413534","0.805914786967419","0","0.503463760801176","0","0.490457433732145","none"
"sc8","4","400","BMEM","4","5","1","0.261466165413534","0.834273182957393","0","0.568483814889376","0","0.532324216643095","none"
"sc8","4","400","BBMEM","4","5","0","0.833659147869674","0.833659147869674","0.566824316634322","0.566824316634322","0.533694874163331","0.533694874163331","none"
"sc8","8","100","LCA","4","1","4","0.96969696969697","0.989292929292929","0.924171446673991","0.973164194622037","0.912102048721862","0.965279769837137","none"
"sc8","8","100","GLM","4","1","2","0.757575757575758","0.912727272727273","0.51372642248529","0.778363033142935","0.459596632242882","0.795713970083691","none"
"sc8","8","100","LMEM","4","1","2","0.757575757575758","0.952323232323232","0.51372642248529","0.880091861827888","0.459596632242882","0.878154482657112","none"
"sc8","8","100","BMEM","4","1","1","0.273333333333333","0.978989898989899","0","0.947593676303607","0","0.940825164200448","none"
"sc8","8","100","BBMEM","4","1","0","0.978989898989899","0.978989898989899","0.947593676303607","0.947593676303607","0.940825164200448","0.940825164200448","none"
"sc8","8","100","LCA","4","2","4","0.941010101010101","0.914949494949495","0.850074713701205","0.782591277861899","0.829563205546266","0.770414656624169","none"
"sc8","8","100","GLM","4","2","2","0.72020202020202","0.728888888888889","0.43949158004877","0.353183489309694","0.392344251858825","0.433453453087595","none"
"sc8","8","100","LMEM","4","2","2","0.73010101010101","0.882020202020202","0.45863527168189","0.717793258082107","0.410425977730073","0.73295446708958","none"
"sc8","8","100","BMEM","4","2","1","0.276161616161616","0.929292929292929","0","0.822175244782319","0","0.812754703727052","none"
"sc8","8","100","BBMEM","4","2","0","0.938181818181818","0.938181818181818","0.843748484885371","0.843748484885371","0.829965457124811","0.829965457124811","none"
"sc8","8","100","LCA","4","3","4","0.957979797979798","0.957979797979798","0.893778774696486","0.893778774696486","0.881847516467082","0.881847516467082","none"
"sc8","8","100","GLM","4","3","2","0.747272727272727","0.771111111111111","0.492191119730697","0.40907323641812","0.462399408457856","0.517816313084037","none"
"sc8","8","100","LMEM","4","3","6","0.857171717171717","0.921616161616162","0.674692559824531","0.802964984068745","0.633721209322436","0.788302979652865","none"
"sc8","8","100","BMEM","4","3","1","0.27050505050505","0.948080808080808","0","0.869337415441387","0","0.862062965422533","none"
"sc8","8","100","BBMEM","4","3","0","0.948080808080808","0.948080808080808","0.869337415441387","0.869337415441387","0.862062965422533","0.862062965422533","none"
"sc8","8","100","LCA","4","4","4","0.951313131313131","0.951313131313131","0.877931431221353","0.877931431221353","0.846240988736214","0.846240988736214","none"
"sc8","8","100","GLM","4","4","2","0.738787878787879","0.956767676767677","0.475245657690305","0.892540311331808","0.407493900762795","0.868391123102801","none"
"sc8","8","100","LMEM","4","4","1","0.28020202020202","0.955757575757576","0","0.891063586387114","0","0.865049971565161","none"
"sc8","8","100","BMEM","4","4","1","0.28020202020202","0.951313131313131","0","0.877931431221353","0","0.846240988736214","none"
"sc8","8","100","BBMEM","4","4","0","0.951313131313131","0.951313131313131","0.877931431221353","0.877931431221353","0.846240988736214","0.846240988736214","none"
"sc8","8","100","LCA","4","5","4","0.924646464646465","0.925050505050505","0.813483307698042","0.812579565278891","0.78364072600703","0.772031327044872","none"
"sc8","8","100","GLM","4","5","2","0.728686868686869","0.927676767676768","0.459687538250645","0.819589591517687","0.398387353893115","0.7947223248557","none"
"sc8","8","100","LMEM","4","5","1","0.279191919191919","0.927676767676768","0","0.819589591517687","0","0.7947223248557","none"
"sc8","8","100","BMEM","4","5","1","0.279191919191919","0.924646464646465","0","0.813483307698042","0","0.78364072600703","none"
"sc8","8","100","BBMEM","4","5","0","0.917373737373737","0.917373737373737","0.795029063745855","0.795029063745855","0.771359307767181","0.771359307767181","none"
"sc8","8","200","LCA","4","1","4","0.925628140703518","0.925628140703518","0.807954614795442","0.807954614795442","0.792097745965124","0.792097745965124","none"
"sc8","8","200","GLM","4","1","4","0.841507537688442","0.841507537688442","0.591631250734649","0.591631250734649","0.638808775325189","0.638808775325189","none"
"sc8","8","200","LMEM","4","1","2","0.750954773869347","0.878291457286432","0.5007553686829","0.687812206092057","0.463618514963854","0.706021867372092","none"
"sc8","8","200","BMEM","4","1","3","0.821909547738694","0.947286432160804","0.609494648347565","0.865430650154759","0.583370044555506","0.825164542252778","none"
"sc8","8","200","BBMEM","4","1","0","0.947085427135678","0.947085427135678","0.865371544008183","0.865371544008183","0.8248121720073","0.8248121720073","none"
"sc8","8","200","LCA","4","2","5","0.911407035175879","0.92748743718593","0.938730492485229","0.819044049559712","0.731324751405255","0.782020444026778","none"
"sc8","8","200","GLM","4","2","6","0.887738693467337","0.878793969849246","0.875331273430483","0.699819012605753","0.68387353156426","0.671213421487065","none"
"sc8","8","200","LMEM","4","2","1","0.287286432160804","0.942110552763819","0","0.859121258773381","0","0.81387098402838","none"
"sc8","8","200","BMEM","4","2","1","0.287286432160804","0.961407035175879","0","0.906080839182254","0","0.867981748468886","none"
"sc8","8","200","BBMEM","4","2","0","0.952361809045226","0.952361809045226","0.884584927444425","0.884584927444425","0.842166843542132","0.842166843542132","none"
"sc8","8","200","LCA","4","3","4","0.916884422110553","0.928844221105528","0.788077889130971","0.819718456919893","0.745821046337406","0.785388678675547","none"
"sc8","8","200","GLM","4","3","4","0.890653266331658","0.890653266331658","0.733459883423907","0.733459883423907","0.695112804553626","0.695112804553626","none"
"sc8","8","200","LMEM","4","3","1","0.274422110552764","0.907738693467337","0","0.772236999046106","0","0.728079558364706","none"
"sc8","8","200","BMEM","4","3","1","0.274422110552764","0.92894472361809","0","0.820653003671799","0","0.783132644124043","none"
"sc8","8","200","BBMEM","4","3","0","0.92070351758794","0.92070351758794","0.800536630666305","0.800536630666305","0.764822327381149","0.764822327381149","none"
"sc8","8","200","LCA","4","4","4","0.915477386934673","0.906834170854271","0.777609445383","0.755458822086825","0.750243591179613","0.724458631244615","none"
"sc8","8","200","GLM","4","4","6","0.856381909547739","0.870452261306533","0.740007757439729","0.661210183254978","0.55879114776272","0.666612043828594","none"
"sc8","8","200","LMEM","4","4","3","0.736281407035176","0.891608040201005","0.40338619602772","0.716482462577387","0.422855871811405","0.695514941901086","none"
"sc8","8","200","BMEM","4","4","1","0.259547738693467","0.938341708542714","0","0.839392328076852","0","0.80221433135942","none"
"sc8","8","200","BBMEM","4","4","0","0.92964824120603","0.92964824120603","0.816759097210351","0.816759097210351","0.779242422749945","0.779242422749945","none"
"sc8","8","200","LCA","4","5","4","0.956633165829146","0.956633165829146","0.888865166825397","0.888865166825397","0.852934543136094","0.852934543136094","none"
"sc8","8","200","GLM","4","5","4","0.878090452261307","0.878090452261307","0.688967946768649","0.688967946768649","0.66977193084636","0.66977193084636","none"
"sc8","8","200","LMEM","4","5","2","0.733266331658291","0.899497487437186","0.465262829638119","0.744266190982934","0.42247163338684","0.707333074021727","none"
"sc8","8","200","BMEM","4","5","1","0.263718592964824","0.945929648241206","0","0.861224465247164","0","0.817073740371045","none"
"sc8","8","200","BBMEM","4","5","0","0.941658291457286","0.941658291457286","0.849996583615853","0.849996583615853","0.80575060155225","0.80575060155225","none"
"sc8","8","400","LCA","4","1","6","0.865814536340852","0.963358395989975","0.731619820520097","0.907419114166767","0.641502996790021","0.869037154149452","none"
"sc8","8","400","GLM","4","1","6","0.836591478696742","0.869022556390977","0.647916493792972","0.665202318780943","0.566590794150153","0.644381452746139","none"
"sc8","8","400","LMEM","4","1","2","0.744022556390977","0.917568922305764","0.488045112781955","0.791694781504439","0.434131265216792","0.738639432351537","none"
"sc8","8","400","BMEM","4","1","1","0.273421052631579","0.963308270676692","0","0.907850419724343","0","0.863204000665405","none"
"sc8","8","400","BBMEM","4","1","0","0.963308270676692","0.963308270676692","0.907850419724343","0.907850419724343","0.863204000665405","0.863204000665405","none"
"sc8","8","400","LCA","4","2","6","0.848320802005013","0.931378446115288","0.659484545147682","0.829476751675364","0.599195511644747","0.78452087082191","none"
"sc8","8","400","GLM","4","2","6","0.842005012531328","0.88187969924812","0.722595748854809","0.704480169666297","0.57837237947396","0.671841767881858","none"
"sc8","8","400","LMEM","4","2","1","0.281666666666667","0.897468671679198","0","0.744321581910476","0","0.702756717003184","none"
"sc8","8","400","BMEM","4","2","1","0.281666666666667","0.942406015037594","0","0.85859138849452","0","0.805225549519287","none"
"sc8","8","400","BBMEM","4","2","0","0.935601503759399","0.935601503759399","0.841763317253413","0.841763317253413","0.788017826231125","0.788017826231125","none"
"sc8","8","400","LCA","4","3","6","0.850125313283208","0.93031328320802","0.728596577151853","0.824727439963603","0.620387327161977","0.790877338693085","none"
"sc8","8","400","GLM","4","3","4","0.875563909774436","0.875563909774436","0.690302830775889","0.690302830775889","0.651413580060525","0.651413580060525","none"
"sc8","8","400","LMEM","4","3","1","0.283320802005013","0.898446115288221","0","0.747504713513422","0","0.711533899499891","none"
"sc8","8","400","BMEM","4","3","1","0.283320802005013","0.956015037593985","0","0.891419328319232","0","0.844860018104721","none"
"sc8","8","400","BBMEM","4","3","0","0.958508771929825","0.958508771929825","0.897458481201864","0.897458481201864","0.852065049274366","0.852065049274366","none"
"sc8","8","400","LCA","4","4","6","0.868170426065163","0.953884711779449","0.68871187955629","0.88218950997896","0.646175191177269","0.854420894885205","none"
"sc8","8","400","GLM","4","4","4","0.845614035087719","0.845614035087719","0.61747388607823","0.61747388607823","0.619361673707156","0.619361673707156","none"
"sc8","8","400","LMEM","4","4","3","0.75937343358396","0.897017543859649","0.481951940550786","0.741412997122076","0.47131487789871","0.7196008173848","none"
"sc8","8","400","BMEM","4","4","3","0.828020050125313","0.958095238095238","0.623362746111031","0.894029844611757","0.593209405658381","0.857522969978651","none"
"sc8","8","400","BBMEM","4","4","0","0.944937343358396","0.958095238095238","0.880224119635804","0.894029844611757","0.810867873183554","0.857522969978651","none"
"sc8","8","400","LCA","4","5","6","0.868358395989975","0.93359649122807","0.705392251955567","0.826851903513177","0.624867606482441","0.789242741092687","none"
"sc8","8","400","GLM","4","5","4","0.848684210526316","0.848684210526316","0.606117323730099","0.606117323730099","0.58690795803032","0.58690795803032","none"
"sc8","8","400","LMEM","4","5","2","0.716077694235589","0.882305764411028","0.43172052890191","0.693793183345344","0.383930895763193","0.65683309461646","none"
"sc8","8","400","BMEM","4","5","1","0.261466165413534","0.945739348370927","0","0.859323767452116","0","0.814671077819044","none"
"sc8","8","400","BBMEM","4","5","0","0.947982456140351","0.947982456140351","0.864927805101727","0.864927805101727","0.820920187162697","0.820920187162697","none"
"sc9","2","100","LCA","6","1","4","0.945454545454545","0.956767676767677","0.858653693617471","0.884071135430917","0.830414802932688","0.859867606499794","none"
"sc9","2","100","GLM","6","1","5","0.904646464646465","0.89979797979798","0.729561422800458","0.704949947724514","0.724252451978835","0.700834066960786","none"
"sc9","2","100","LMEM","6","1","4","0.911515151515152","0.955959595959596","0.777441309011774","0.875628140703518","0.723042564773623","0.87274605096759","none"
"sc9","2","100","BMEM","6","1","2","0.717171717171717","0.945858585858586","0.443373493975904","0.844923724355602","0.434694925015291","0.843214771802783","none"
"sc9","2","100","BBMEM","6","1","0","0.89979797979798","0.89979797979798","0.704949947724514","0.704949947724514","0.700834066960786","0.700834066960786","none"
"sc9","2","100","LCA","6","2","4","0.947070707070707","0.946464646464646","0.866914100332545","0.861070423394438","0.799463627710051","0.85954306531681","none"
"sc9","2","100","GLM","6","2","5","0.911515151515152","0.911313131313131","0.761239769188532","0.757654128093519","0.73711596062149","0.723198463797611","none"
"sc9","2","100","LMEM","6","2","3","0.899393939393939","0.965050505050505","0.761733681062395","0.908693107121266","0.690343412690248","0.872648287932684","none"
"sc9","2","100","BMEM","6","2","3","0.923232323232323","0.942424242424242","0.81559810621902","0.849503337009474","0.713596510956916","0.866061413270705","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","2","100","BBMEM","6","2","0","0.915353535353535","0.915353535353535","0.767563911099038","0.767563911099038","0.733598192587666","0.733598192587666","none"
"sc9","2","100","LCA","6","3","4","0.934747474747475","0.956161616161616","0.827982132563229","0.87509387001204","0.790771114964575","0.854112788777384","none"
"sc9","2","100","GLM","6","3","5","0.904848484848485","0.923434343434343","0.731132326786806","0.776836004290915","0.707876008135838","0.768215945367818","none"
"sc9","2","100","LMEM","6","3","4","0.930707070707071","0.951515151515152","0.817330871421634","0.861276600912398","0.757597013580398","0.838446144833684","none"
"sc9","2","100","BMEM","6","3","4","0.934747474747475","0.937575757575758","0.827982132563229","0.818767125917124","0.790771114964575","0.84261608656175","none"
"sc9","2","100","BBMEM","6","3","0","0.924444444444444","0.924444444444444","0.771145747264207","0.771145747264207","0.748291508304208","0.748291508304208","none"
"sc9","2","100","LCA","6","4","4","0.940808080808081","0.968686868686869","0.851882587781281","0.916767247486094","0.788759643493139","0.904278097986721","none"
"sc9","2","100","GLM","6","4","6","0.941616161616162","0.941616161616162","0.837370637155139","0.837370637155139","0.778320942946615","0.778320942946615","none"
"sc9","2","100","LMEM","6","4","3","0.923838383838384","0.961414141414141","0.816495439009698","0.896997394239437","0.739823910709247","0.871335608999508","none"
"sc9","2","100","BMEM","6","4","3","0.916767676767677","0.974949494949495","0.801137399683793","0.931947552828234","0.733037953307142","0.906248296858833","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","2","100","BBMEM","6","4","0","0.942424242424242","0.942424242424242","0.83944254040312","0.83944254040312","0.779013534758202","0.779013534758202","none"
"sc9","2","100","LCA","6","5","4","0.931313131313131","0.938585858585859","0.825060449254745","0.834553184752242","0.79040753684805","0.820178174397941","none"
"sc9","2","100","GLM","6","5","4","0.906868686868687","0.946868686868687","0.753068585026019","0.846145064339337","0.694093198435289","0.79244442960381","none"
"sc9","2","100","LMEM","6","5","4","0.903434343434343","0.967676767676768","0.756472303549076","0.910522487664644","0.692651913619401","0.881206712160867","none"
"sc9","2","100","BMEM","6","5","3","0.90020202020202","0.978383838383838","0.756174023125627","0.939855571612239","0.687440437531863","0.912740097345889","none"
"sc9","2","100","BBMEM","6","5","0","0.946868686868687","0.946868686868687","0.846241445752055","0.846241445752055","0.800702280755539","0.800702280755539","none"
"sc9","2","200","LCA","6","1","4","0.937638190954774","0.944673366834171","0.838134595116065","0.849621476792198","0.782157537317872","0.82070380800159","none"
"sc9","2","200","GLM","6","1","6","0.888090452261307","0.888090452261307","0.668306096800585","0.668306096800585","0.645044539085528","0.645044539085528","none"
"sc9","2","200","LMEM","6","1","4","0.894221105527638","0.943969849246231","0.733422425228902","0.845599989734732","0.682599038618913","0.832587624397569","none"
"sc9","2","200","BMEM","6","1","3","0.893115577889447","0.944974874371859","0.74079721190972","0.847121309088644","0.673821056974022","0.841349302873306","none"
"sc9","2","200","BBMEM","6","1","0","0.873768844221106","0.888844221105528","0.641944244015634","0.670152287392142","0.640170399950577","0.645472362643389","none"
"sc9","2","200","LCA","6","2","4","0.936984924623116","0.952613065326633","0.839366915135798","0.876417090439585","0.76733473374709","0.836391764630701","none"
"sc9","2","200","GLM","6","2","6","0.919949748743719","0.919949748743719","0.778488985569596","0.778488985569596","0.752081217512697","0.752081217512697","none"
"sc9","2","200","LMEM","6","2","3","0.903417085427136","0.949346733668342","0.766356353359739","0.862556677932307","0.68957009413243","0.831909793175106","none"
"sc9","2","200","BMEM","6","2","3","0.902914572864322","0.945276381909548","0.765053252164015","0.854875711608652","0.679538027907979","0.841485557490696","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","2","200","BBMEM","6","2","0","0.930904522613065","0.930904522613065","0.808666674852598","0.808666674852598","0.779842889331476","0.779842889331476","none"
"sc9","2","200","LCA","6","3","4","0.926381909547739","0.940954773869347","0.812713440894049","0.843328189669209","0.76087711883241","0.812764252484237","none"
"sc9","2","200","GLM","6","3","4","0.893819095477387","0.911407035175879","0.721079389932879","0.749395784670194","0.653268080085322","0.715868609910295","none"
"sc9","2","200","LMEM","6","3","4","0.904371859296482","0.925326633165829","0.757698572999005","0.791718878283246","0.681646763848848","0.777282158832735","none"
"sc9","2","200","BMEM","6","3","3","0.897889447236181","0.914221105527638","0.751301676500807","0.758405547879659","0.666378362529679","0.775690830348753","none"
"sc9","2","200","BBMEM","6","3","0","0.891507537688442","0.891507537688442","0.681660554974525","0.681660554974525","0.657348985309822","0.657348985309822","none"
"sc9","2","200","LCA","6","4","4","0.911859296482412","0.933618090452261","0.770100291694402","0.815170347946237","0.694783777639358","0.783910619741508","none"
"sc9","2","200","GLM","6","4","5","0.898894472361809","0.910502512562814","0.707300770645195","0.731873396679034","0.696193858592617","0.701200813287251","none"
"sc9","2","200","LMEM","6","4","4","0.896683417085427","0.917035175879397","0.738546029795032","0.766782855132266","0.650168035248963","0.760238365273381","none"
"sc9","2","200","BMEM","6","4","3","0.868844221105528","0.928090452261306","0.681446027852948","0.801029237995691","0.607726466135344","0.75881189913588","none"
"sc9","2","200","BBMEM","6","4","0","0.910502512562814","0.910502512562814","0.731873396679034","0.731873396679034","0.701200813287251","0.701200813287251","none"
"sc9","2","200","LCA","6","5","4","0.918844221105528","0.941557788944724","0.790161140782721","0.838744582712058","0.733311422287645","0.792812737652477","none"
"sc9","2","200","GLM","6","5","5","0.911608040201005","0.918844221105528","0.748948576346554","0.759481971531634","0.706300479655317","0.729082308966414","none"
"sc9","2","200","LMEM","6","5","4","0.896984924623116","0.938090452261306","0.723699093107208","0.822864450497446","0.650818761625887","0.789633231066261","none"
"sc9","2","200","BMEM","6","5","3","0.871407035175879","0.938542713567839","0.689077687686221","0.824116524780667","0.626191455074987","0.794094341412581","none"
"sc9","2","200","BBMEM","6","5","0","0.918844221105528","0.918844221105528","0.759481971531634","0.759481971531634","0.729082308966414","0.729082308966414","none"
"sc9","2","400","LCA","6","1","4","0.93453634085213","0.953771929824561","0.830498437752372","0.872192995050699","0.74784725459051","0.838501344543405","none"
"sc9","2","400","GLM","6","1","6","0.934573934837093","0.934573934837093","0.818839951116974","0.818839951116974","0.789676916870103","0.789676916870103","none"
"sc9","2","400","LMEM","6","1","4","0.907556390977444","0.927142857142857","0.769651637002372","0.791872888521652","0.676786722483832","0.761754215860743","none"
"sc9","2","400","BMEM","6","1","2","0.733245614035088","0.929486215538847","0.468869605030556","0.798842465130048","0.435493819245802","0.779151236617429","none"
"sc9","2","400","BBMEM","6","1","0","0.894511278195489","0.894511278195489","0.689500866473608","0.689500866473608","0.668056779599241","0.668056779599241","none"
"sc9","2","400","LCA","6","2","4","0.940238095238095","0.953872180451128","0.84786071309442","0.877917023883799","0.765822088364031","0.827961933141645","none"
"sc9","2","400","GLM","6","2","6","0.915802005012531","0.915802005012531","0.763543914929354","0.763543914929354","0.70489354581253","0.70489354581253","none"
"sc9","2","400","LMEM","6","2","4","0.917167919799499","0.945401002506266","0.792687770128687","0.852894448786083","0.719757484546499","0.807674049361369","none"
"sc9","2","400","BMEM","6","2","3","0.903195488721805","0.950213032581454","0.767837773448768","0.87002501164196","0.682235705813565","0.810940575379097","none"
"sc9","2","400","BBMEM","6","2","0","0.915802005012531","0.915802005012531","0.763543914929354","0.763543914929354","0.70489354581253","0.70489354581253","none"
"sc9","2","400","LCA","6","3","4","0.934022556390977","0.935526315789474","0.8352661038259","0.82829145861372","0.762743608261738","0.784752840875994","none"
"sc9","2","400","GLM","6","3","6","0.914335839598997","0.914335839598997","0.757848395469649","0.757848395469649","0.690842415256223","0.690842415256223","2 Warnings: Model failed to converge with max|grad| = 0.31093 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc9","2","400","LMEM","6","3","4","0.897844611528822","0.935751879699248","0.733388298391492","0.824672395614534","0.651832794721352","0.789223221333695","none"
"sc9","2","400","BMEM","6","3","3","0.90687969924812","0.93890977443609","0.776942001941352","0.832521728960869","0.691631316177043","0.786786021526431","none"
"sc9","2","400","BBMEM","6","3","0","0.914335839598997","0.914335839598997","0.757848395469649","0.757848395469649","0.690842415256223","0.690842415256223","none"
"sc9","2","400","LCA","6","4","5","0.941641604010025","0.945062656641604","0.84340959297608","0.847784877096832","0.793326789240862","0.812390817421378","none"
"sc9","2","400","GLM","6","4","6","0.913496240601504","0.913496240601504","0.748390427337441","0.748390427337441","0.72887871964492","0.72887871964492","none"
"sc9","2","400","LMEM","6","4","4","0.902205513784461","0.941390977443609","0.737218850212843","0.832061594235179","0.672870463992577","0.807044481967853","none"
"sc9","2","400","BMEM","6","4","3","0.883157894736842","0.94016290726817","0.71690622784178","0.834722876529563","0.669311069403026","0.809462169462934","none"
"sc9","2","400","BBMEM","6","4","0","0.907067669172932","0.907067669172932","0.724535671945961","0.724535671945961","0.691376765875623","0.691376765875623","none"
"sc9","2","400","LCA","6","5","4","0.913508771929825","0.938972431077694","0.777015524988146","0.834382340777433","0.72628863432697","0.80219714741071","none"
"sc9","2","400","GLM","6","5","4","0.880175438596491","0.910689223057644","0.675575373805585","0.733301740273453","0.617992029398295","0.702962425375274","none"
"sc9","2","400","LMEM","6","5","4","0.908345864661654","0.944548872180451","0.755275537908613","0.843275730886779","0.682539709668096","0.813087213881275","none"
"sc9","2","400","BMEM","6","5","3","0.884210526315789","0.938822055137845","0.715726416795552","0.830333055764354","0.646222123317829","0.807951219928212","none"
"sc9","2","400","BBMEM","6","5","0","0.910438596491228","0.910438596491228","0.732796864325098","0.732796864325098","0.704729557610692","0.704729557610692","none"
"sc9","4","100","LCA","6","1","4","0.945454545454545","0.97979797979798","0.858653693617471","0.94470509383378","0.830414802932688","0.923172688034124","none"
"sc9","4","100","GLM","6","1","5","0.818383838383838","0.848080808080808","0.469110322407468","0.53427502596119","0.617346820392285","0.652083862284364","none"
"sc9","4","100","LMEM","6","1","3","0.903636363636364","0.964040404040404","0.763980587861916","0.9008116535894","0.707616192049573","0.892398295734521","none"
"sc9","4","100","BMEM","6","1","3","0.903636363636364","0.97979797979798","0.763980587861916","0.94470509383378","0.707616192049573","0.923172688034124","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","100","BBMEM","6","1","0","0.868888888888889","0.868888888888889","0.62341087724851","0.62341087724851","0.71788868088981","0.71788868088981","none"
"sc9","4","100","LCA","6","2","4","0.965656565656566","0.972525252525253","0.91325817151318","0.928791699219184","0.841516794342695","0.912732049440041","none"
"sc9","4","100","GLM","6","2","6","0.89050505050505","0.89050505050505","0.68682478927297","0.68682478927297","0.699278288617298","0.699278288617298","none"
"sc9","4","100","LMEM","6","2","4","0.921212121212121","0.980606060606061","0.808007991163892","0.949108989652804","0.750609704491589","0.920177718471503","none"
"sc9","4","100","BMEM","6","2","3","0.905858585858586","0.988888888888889","0.778600144778056","0.971106216413961","0.698707565151901","0.942526666198624","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","4","100","BBMEM","6","2","0","0.874747474747475","0.874747474747475","0.635987363815507","0.635987363815507","0.640561755714086","0.640561755714086","none"
"sc9","4","100","LCA","6","3","4","0.932727272727273","0.954747474747475","0.823702752369721","0.876034277506125","0.788188147456478","0.85864502068381","none"
"sc9","4","100","GLM","6","3","6","0.917373737373737","0.917373737373737","0.7506639969674","0.7506639969674","0.759625726091638","0.759625726091638","none"
"sc9","4","100","LMEM","6","3","4","0.932727272727273","0.954747474747475","0.823702752369721","0.876034277506125","0.788188147456478","0.85864502068381","none"
"sc9","4","100","BMEM","6","3","3","0.886060606060606","0.92969696969697","0.720454690189139","0.795959751977269","0.671279607755334","0.824334218813063","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","4","100","BBMEM","6","3","0","0.88989898989899","0.905050505050505","0.676544523132327","0.70902950302014","0.696003241860855","0.707574096073496","none"
"sc9","4","100","LCA","6","4","4","0.941616161616162","0.969090909090909","0.854487675165591","0.91650870917735","0.805624220020008","0.881367174487127","none"
"sc9","4","100","GLM","6","4","5","0.922020202020202","0.92020202020202","0.7855946827212","0.776224046739046","0.769637403119573","0.752735780356709","none"
"sc9","4","100","LMEM","6","4","4","0.927272727272727","0.962626262626263","0.811449840684638","0.898442530394046","0.765775919060344","0.866402508236662","none"
"sc9","4","100","BMEM","6","4","3","0.904242424242424","0.975959595959596","0.771866023720955","0.935480895970516","0.702116188419225","0.900153020724991","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","100","BBMEM","6","4","0","0.871515151515152","0.871515151515152","0.630250016384004","0.630250016384004","0.640213155381938","0.640213155381938","2 Warnings: There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc9","4","100","LCA","6","5","4","0.930505050505051","0.957575757575758","0.822513072306223","0.881852793695542","0.770965129577807","0.896696003238717","none"
"sc9","4","100","GLM","6","5","6","0.865252525252525","0.865252525252525","0.587572035768865","0.587572035768865","0.676582481541178","0.676582481541178","none"
"sc9","4","100","LMEM","6","5","4","0.916161616161616","0.944444444444444","0.779730935587825","0.847716196016021","0.728544016918968","0.84146431603593","none"
