"scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","adj.RI","adj.RIc","NMI","NMIc","warnings"
"sc7","8","400","BMEM","3","5","2","0.700488721804511","0.996641604010025","0.414408831404224","0.992487154861173","0.41747212412532","0.986140370163067","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc7","8","400","BBMEM","3","5","0","0.845350877192983","0.921278195488722","0.816869951030424","0.82573827137112","0.609027416761005","0.81011735907327","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc8","2","100","LCA","4","1","3","0.72","0.759191919191919","0.344978165938865","0.373883811324719","0.355571467978543","0.473361978716901","none"
"sc8","2","100","GLM","4","1","2","0.60989898989899","0.725454545454545","0.243492705248147","0.300326068302729","0.203652375809188","0.394929387081712","none"
"sc8","2","100","LMEM","4","1","2","0.60989898989899","0.726262626262626","0.243492705248147","0.303685584493001","0.203652375809188","0.388315944371371","none"
"sc8","2","100","BMEM","4","1","1","0.273333333333333","0.758787878787879","0","0.372534456301632","0","0.427689145683747","none"
"sc8","2","100","BBMEM","4","1","0","0.696161616161616","0.696161616161616","0.213745512842854","0.213745512842854","0.279294488604951","0.279294488604951","none"
"sc8","2","100","LCA","4","2","4","0.814949494949495","0.814949494949495","0.520651563733932","0.520651563733932","0.545532650638306","0.545532650638306","none"
"sc8","2","100","GLM","4","2","6","0.717979797979798","0.751919191919192","0.425896676565306","0.359779814643059","0.335591952904112","0.472493460865084","none"
"sc8","2","100","LMEM","4","2","1","0.276161616161616","0.75030303030303","0","0.359198469164922","0","0.4722820073","none"
"sc8","2","100","BMEM","4","2","1","0.276161616161616","0.814949494949495","0","0.520651563733932","0","0.545532650638306","none"
"sc8","2","100","BBMEM","4","2","0","0.727070707070707","0.814949494949495","0.452060081047372","0.520651563733932","0.37475358636331","0.545532650638306","none"
"sc8","2","100","LCA","4","3","4","0.813333333333333","0.813333333333333","0.519574265785154","0.519574265785154","0.536094372772912","0.536094372772912","none"
"sc8","2","100","GLM","4","3","1","0.27050505050505","0.798181818181818","0","0.514957690417642","0","0.48464825441696","none"
"sc8","2","100","LMEM","4","3","5","0.796969696969697","0.767272727272727","0.518334315096324","0.411973491784809","0.435152354593131","0.427602594636635","none"
"sc8","2","100","BMEM","4","3","1","0.27050505050505","0.795959595959596","0","0.474608549478224","0","0.493555831372033","none"
"sc8","2","100","BBMEM","4","3","0","0.795959595959596","0.795959595959596","0.474608549478224","0.474608549478224","0.493555831372033","0.493555831372033","none"
"sc8","2","100","LCA","4","4","3","0.715555555555556","0.743434343434343","0.329391300599464","0.350223558651872","0.341268277957078","0.434418831183892","none"
"sc8","2","100","GLM","4","4","2","0.603232323232323","0.691717171717172","0.209832930113885","0.219596045878913","0.16881505235573","0.252786247583306","none"
"sc8","2","100","LMEM","4","4","6","0.754747474747475","0.696161616161616","0.561810229004472","0.243767696260506","0.361589393573364","0.260645577550983","none"
"sc8","2","100","BMEM","4","4","1","0.28020202020202","0.779393939393939","0","0.435453802023443","0","0.473878082528729","1 Warnings: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc8","2","100","BBMEM","4","4","0","0.621818181818182","0.705858585858586","0.193194638920122","0.268872398593985","0.274031727592951","0.346064729582841","none"
"sc8","2","100","LCA","4","5","3","0.687474747474747","0.702626262626263","0.262271202579876","0.259519118317186","0.269854838210328","0.400212609375809","none"
"sc8","2","100","GLM","4","5","1","0.279191919191919","0.664646464646465","0","0.191875839398772","0","0.38685877308192","none"
"sc8","2","100","LMEM","4","5","5","0.698989898989899","0.688888888888889","0.273847909451588","0.24770670449943","0.286870379310639","0.432815073544431","none"
"sc8","2","100","BMEM","4","5","5","0.744040404040404","0.736565656565657","0.475253963626578","0.349521724934396","0.386724256535838","0.421294415447392","none"
"sc8","2","100","BBMEM","4","5","0","0.628282828282828","0.653939393939394","0.167931031458565","0.200947063396706","0.289733124378448","0.374881045188047","none"
"sc8","2","200","LCA","4","1","4","0.728241206030151","0.728241206030151","0.291697480995046","0.291697480995046","0.341218550750591","0.341218550750591","none"
"sc8","2","200","GLM","4","1","6","0.696231155778894","0.68929648241206","0.375184748385962","0.193910507797393","0.216993350509475","0.265226902312826","none"
"sc8","2","200","LMEM","4","1","1","0.265276381909548","0.73105527638191","0","0.301950503586915","0","0.323529035935033","none"
"sc8","2","200","BMEM","4","1","1","0.265276381909548","0.726331658291457","0","0.289168009890941","0","0.329011315136896","none"
"sc8","2","200","BBMEM","4","1","0","0.7278391959799","0.7278391959799","0.288111009197084","0.288111009197084","0.321442396509747","0.321442396509747","none"
"sc8","2","200","LCA","4","2","4","0.738743718592965","0.738743718592965","0.338001749526722","0.338001749526722","0.392849147928962","0.392849147928962","none"
"sc8","2","200","GLM","4","2","2","0.618743718592965","0.703517587939698","0.240539791780721","0.254997478311454","0.209538230336172","0.291284838113573","none"
"sc8","2","200","LMEM","4","2","1","0.287286432160804","0.703517587939698","0","0.254997478311454","0","0.291284838113573","none"
"sc8","2","200","BMEM","4","2","1","0.287286432160804","0.743115577889447","0","0.35031140651148","0","0.375689565499678","none"
"sc8","2","200","BBMEM","4","2","0","0.740402010050251","0.740402010050251","0.345218631847479","0.345218631847479","0.376438444948525","0.376438444948525","none"
"sc8","2","200","LCA","4","3","4","0.769246231155779","0.775829145728643","0.408151047545988","0.436535540319319","0.449368252430309","0.451930125731688","none"
"sc8","2","200","GLM","4","3","2","0.615829145728643","0.698391959798995","0.23876858234663","0.278759968439778","0.217645040129909","0.349530552191888","none"
"sc8","2","200","LMEM","4","3","1","0.274422110552764","0.719698492462312","0","0.294443230190478","0","0.347911511094206","none"
"sc8","2","200","BMEM","4","3","1","0.274422110552764","0.801457286432161","0","0.495781204792599","0","0.463214536011725","none"
"sc8","2","200","BBMEM","4","3","0","0.73","0.80391959798995","0.345013929896353","0.501431674897121","0.35789262788963","0.468181613138317","none"
"sc8","2","200","LCA","4","4","4","0.803316582914573","0.803316582914573","0.494268325440968","0.494268325440968","0.476252972678861","0.476252972678861","none"
"sc8","2","200","GLM","4","4","4","0.652110552763819","0.652110552763819","0.148086306599068","0.148086306599068","0.237284138177515","0.237284138177515","none"
"sc8","2","200","LMEM","4","4","1","0.259547738693467","0.652110552763819","0","0.148086306599068","0","0.237284138177515","none"
"sc8","2","200","BMEM","4","4","1","0.259547738693467","0.803316582914573","0","0.494268325440968","0","0.476252972678861","none"
"sc8","2","200","BBMEM","4","4","0","0.803316582914573","0.803316582914573","0.494268325440968","0.494268325440968","0.476252972678861","0.476252972678861","none"
"sc8","2","200","LCA","4","5","3","0.728190954773869","0.734221105527638","0.363341779042356","0.336028949819353","0.330736605514652","0.365294044612822","none"
"sc8","2","200","GLM","4","5","3","0.669949748743719","0.7278391959799","0.222207802705979","0.305205760908328","0.244166124540263","0.353971479964904","none"
"sc8","2","200","LMEM","4","5","1","0.263718592964824","0.720854271356784","0","0.314750168974713","0","0.34455422370569","none"
"sc8","2","200","BMEM","4","5","1","0.263718592964824","0.730100502512563","0","0.315831338258275","0","0.336090159802507","none"
"sc8","2","200","BBMEM","4","5","0","0.686633165829146","0.723969849246231","0.267589781342826","0.295712041969959","0.281297064634711","0.321200214988655","none"
"sc8","2","400","LCA","4","1","4","0.761992481203008","0.761992481203008","0.400210718312099","0.400210718312099","0.431741830238697","0.431741830238697","none"
"sc8","2","400","GLM","4","1","3","0.652055137844612","0.750075187969925","0.204770718467438","0.358117861232371","0.264340974455034","0.363279911169606","none"
"sc8","2","400","LMEM","4","1","1","0.273421052631579","0.750075187969925","0","0.358117861232371","0","0.363279911169606","none"
"sc8","2","400","BMEM","4","1","1","0.273421052631579","0.785513784461153","0","0.457147107101238","0","0.422552769257595","none"
"sc8","2","400","BBMEM","4","1","0","0.755576441102757","0.774887218045113","0.433405930713471","0.422011216250014","0.358748460952991","0.404489970496217","none"
"sc8","2","400","LCA","4","2","4","0.742155388471178","0.742155388471178","0.342910005559845","0.342910005559845","0.380814086045904","0.380814086045904","none"
"sc8","2","400","GLM","4","2","4","0.695325814536341","0.695325814536341","0.237655525526348","0.237655525526348","0.311620352224599","0.311620352224599","none"
"sc8","2","400","LMEM","4","2","1","0.281666666666667","0.723446115288221","0","0.356968990728706","0","0.35344831017789","none"
"sc8","2","400","BMEM","4","2","1","0.281666666666667","0.773458646616541","0","0.422409231057927","0","0.40914884781077","none"
"sc8","2","400","BBMEM","4","2","0","0.748233082706767","0.773458646616541","0.420474533075315","0.422409231057927","0.337632753039631","0.40914884781077","none"
"sc8","2","400","LCA","4","3","4","0.741929824561403","0.770689223057644","0.350444526090415","0.44044518856163","0.375096067211599","0.404303960574688","none"
"sc8","2","400","GLM","4","3","6","0.747756892230576","0.672756892230576","0.479220054103644","0.196180787843327","0.327108774294773","0.290805582233373","none"
"sc8","2","400","LMEM","4","3","1","0.283320802005013","0.710050125313283","0","0.320454496089261","0","0.299945120886256","none"
"sc8","2","400","BMEM","4","3","1","0.283320802005013","0.79328320802005","0","0.487392816817065","0","0.419418289738304","none"
"sc8","2","400","BBMEM","4","3","0","0.790676691729323","0.790676691729323","0.481766744405175","0.481766744405175","0.419960449991657","0.419960449991657","none"
"sc8","2","400","LCA","4","4","4","0.758922305764411","0.758922305764411","0.375087988083497","0.375087988083497","0.371774406548431","0.371774406548431","none"
"sc8","2","400","GLM","4","4","3","0.650025062656642","0.750501253132832","0.20900103699683","0.364204167105142","0.2531035719669","0.360124852617225","none"
"sc8","2","400","LMEM","4","4","1","0.269185463659148","0.727468671679198","0","0.313805112284496","0","0.340964918993551","none"
"sc8","2","400","BMEM","4","4","1","0.269185463659148","0.762105263157895","0","0.407965391686728","0","0.368266807807516","none"
"sc8","2","400","BBMEM","4","4","0","0.755100250626566","0.755100250626566","0.374771663952566","0.374771663952566","0.361400159838642","0.361400159838642","none"
"sc8","2","400","LCA","4","5","4","0.738796992481203","0.738796992481203","0.323685283013261","0.323685283013261","0.3777430770228","0.3777430770228","none"
"sc8","2","400","GLM","4","5","3","0.658195488721804","0.694987468671679","0.213741889719529","0.229012968718642","0.254024869840116","0.270255237855051","none"
"sc8","2","400","LMEM","4","5","1","0.261466165413534","0.694335839598997","0","0.220320133851289","0","0.265771077707531","none"
"sc8","2","400","BMEM","4","5","1","0.261466165413534","0.76218045112782","0","0.386849971773213","0","0.386787037929753","none"
"sc8","2","400","BBMEM","4","5","0","0.757619047619048","0.757619047619048","0.369648839319944","0.369648839319944","0.378754324636894","0.378754324636894","none"
"sc8","4","100","LCA","4","1","4","0.857777777777778","0.857777777777778","0.63421984218803","0.63421984218803","0.617600475391578","0.617600475391578","none"
"sc8","4","100","GLM","4","1","3","0.651717171717172","0.754747474747475","0.193533297157719","0.383184407877355","0.282725402255873","0.524850306682823","none"
"sc8","4","100","LMEM","4","1","6","0.78020202020202","0.765656565656566","0.556050942033318","0.407344836747345","0.457175681129563","0.538992293262504","none"
"sc8","4","100","BMEM","4","1","1","0.273333333333333","0.865252525252525","0","0.654502006340173","0","0.633827988803406","none"
"sc8","4","100","BBMEM","4","1","0","0.702424242424242","0.864444444444444","0.402110675145447","0.650790016029311","0.323141140607751","0.64710309208885","none"
"sc8","4","100","LCA","4","2","4","0.848686868686869","0.848686868686869","0.622460540403153","0.622460540403153","0.582196714396063","0.582196714396063","none"
"sc8","4","100","GLM","4","2","3","0.673131313131313","0.692525252525253","0.3160780035363","0.259395936670139","0.334323350079129","0.339042528096376","none"
"sc8","4","100","LMEM","4","2","1","0.276161616161616","0.768888888888889","0","0.472516712300286","0","0.450222429282309","none"
"sc8","4","100","BMEM","4","2","1","0.276161616161616","0.843838383838384","0","0.619129572689728","0","0.567306487588011","none"
"sc8","4","100","BBMEM","4","2","0","0.790707070707071","0.843838383838384","0.527772748946048","0.619129572689728","0.459080374060373","0.567306487588011","none"
"sc8","4","100","LCA","4","3","4","0.836363636363636","0.835555555555556","0.577435754320652","0.579776368816451","0.674286527366287","0.676540392449836","none"
"sc8","4","100","GLM","4","3","2","0.727878787878788","0.809292929292929","0.453629758845345","0.504683606159443","0.399544637875559","0.633205612156951","none"
"sc8","4","100","LMEM","4","3","1","0.27050505050505","0.805252525252525","0","0.491249052982043","0","0.594868625062914","none"
"sc8","4","100","BMEM","4","3","1","0.27050505050505","0.867272727272727","0","0.672393274338637","0","0.629541198984635","none"
"sc8","4","100","BBMEM","4","3","0","0.817979797979798","0.817979797979798","0.534752791358072","0.534752791358072","0.626776635413572","0.626776635413572","none"
"sc8","4","100","LCA","4","4","4","0.862828282828283","0.862828282828283","0.649525620536888","0.649525620536888","0.629096424502297","0.629096424502297","none"
"sc8","4","100","GLM","4","4","2","0.673939393939394","0.797777777777778","0.34602028709851","0.484957381482352","0.265182622999713","0.489009838899015","none"
"sc8","4","100","LMEM","4","4","1","0.28020202020202","0.82989898989899","0","0.574372700377947","0","0.555691295258454","none"
"sc8","4","100","BMEM","4","4","1","0.28020202020202","0.859191919191919","0","0.640723819433351","0","0.600684636934164","none"
"sc8","4","100","BBMEM","4","4","0","0.712727272727273","0.859191919191919","0.425454545454545","0.640723819433351","0.323616622280128","0.600684636934164","none"
"sc8","4","100","LCA","4","5","4","0.850707070707071","0.85030303030303","0.616229393069521","0.617471686991628","0.649754043145851","0.634334486306611","none"
"sc8","4","100","GLM","4","5","2","0.70040404040404","0.732727272727273","0.399092554734774","0.331651657315291","0.342969462577236","0.479381457927244","none"
"sc8","4","100","LMEM","4","5","1","0.279191919191919","0.761818181818182","0","0.413812845584801","0","0.507564207551138","none"
"sc8","4","100","BMEM","4","5","3","0.775959595959596","0.862020202020202","0.494357432201037","0.647894804921318","0.473614193111482","0.645808292805932","none"
"sc8","4","100","BBMEM","4","5","0","0.675959595959596","0.845858585858586","0.34948166966863","0.605934895814314","0.28343397675054","0.609705380814844","none"
"sc8","4","200","LCA","4","1","4","0.867638190954774","0.867638190954774","0.656242739689869","0.656242739689869","0.647416164706961","0.647416164706961","none"
"sc8","4","200","GLM","4","1","4","0.729045226130653","0.729045226130653","0.313791813253307","0.313791813253307","0.402036567368611","0.402036567368611","none"
"sc8","4","200","LMEM","4","1","1","0.265276381909548","0.726582914572864","0","0.289690057758756","0","0.398046841316526","none"
"sc8","4","200","BMEM","4","1","5","0.861809045226131","0.897587939698492","0.811656421508629","0.742053488592334","0.605324866708771","0.703669348050308","none"
