"scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","adj.RI","adj.RIc","NMI","NMIc","warnings"
"sc1","2","100","LCA","4","1","4","0.99010101010101","0.99010101010101","0.973298119804528","0.973298119804528","0.968504067015819","0.968504067015819","none"
"sc1","2","100","GLM","4","1","5","0.938585858585859","0.989090909090909","0.809394705014316","0.970532498586155","0.77596061312486","0.968504067015819","none"
"sc1","2","100","LMEM","4","1","4","0.989090909090909","0.989090909090909","0.970532498586155","0.970532498586155","0.968504067015819","0.968504067015819","none"
"sc1","2","100","BMEM","4","1","2","0.739393939393939","0.99010101010101","0.476197952631659","0.973298119804528","0.470772474490801","0.968504067015819","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","2","100","BBMEM","4","1","0","0.918787878787879","0.980606060606061","0.85531605243159","0.947613330819832","0.711842211563875","0.939049211990637","none"
"sc1","2","100","LCA","4","2","4","0.990505050505051","0.990505050505051","0.974244625246843","0.974244625246843","0.969662263399604","0.969662263399604","none"
"sc1","2","100","GLM","4","2","5","0.911919191919192","0.917777777777778","0.842748627170555","0.777219593485057","0.727434624960598","0.79524362009124","none"
"sc1","2","100","LMEM","4","2","2","0.748686868686869","0.990505050505051","0.494864231534588","0.974244625246843","0.500851786338304","0.969662263399604","none"
"sc1","2","100","BMEM","4","2","3","0.883838383838384","0.990505050505051","0.728768467329572","0.974244625246843","0.759822998174834","0.969662263399604","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","2","100","BBMEM","4","2","0","0.942020202020202","0.990505050505051","1","0.974244625246843","0.772769844816754","0.969662263399604","2 Warnings: There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc1","2","100","LCA","4","3","4","1","1","1","1","1","1","none"
"sc1","2","100","GLM","4","3","6","0.944444444444444","0.971111111111111","0.915082221975547","0.921593877886937","0.79925233590025","0.918513576305613","none"
"sc1","2","100","LMEM","4","3","2","0.747474747474747","1","0.492739222952732","1","0.500000463680805","1","none"
"sc1","2","100","BMEM","4","3","3","0.883838383838384","0.990505050505051","0.728463545855388","0.974201099023201","0.760023381839684","0.969687567061217","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","2","100","BBMEM","4","3","0","0.96989898989899","0.990505050505051","0.92797093869105","0.974201099023201","0.866423863089107","0.969687567061217","2 Warnings: There were 2 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
