"scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","adj.RI","adj.RIc","NMI","NMIc","warnings"
"sc1","2","100","LCA","4","4","4","1","1","1","1","1","1","none"
"sc1","2","100","GLM","4","4","6","0.92989898989899","0.921818181818182","0.839526942593018","0.794177378883597","0.753451375961931","0.798254053255674","none"
"sc1","2","100","LMEM","4","4","3","0.919191919191919","1","0.809156773662247","1","0.795241510069733","1","none"
"sc1","2","100","BMEM","4","4","2","0.757575757575758","1","0.516184523638866","1","0.506566116248161","1","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","2","100","BBMEM","4","4","0","0.937171717171717","0.92989898989899","0.864495557139749","0.815733513961299","0.757452023091844","0.828214697124406","2 Warnings: There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc1","2","100","LCA","4","5","4","0.99030303030303","0.99030303030303","0.973835786081563","0.973835786081563","0.968762718067819","0.968762718067819","none"
"sc1","2","100","GLM","4","5","6","0.92989898989899","0.970505050505051","0.860693541169107","0.920505561310815","0.761096213594736","0.917012041780362","none"
"sc1","2","100","LMEM","4","5","2","0.74989898989899","1","0.497312453765887","1","0.501741521396686","1","none"
"sc1","2","100","BMEM","4","5","2","0.741414141414141","0.99030303030303","0.480258433619011","0.973835786081563","0.472286666371504","0.968762718067819","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","2","100","BBMEM","4","5","0","0.924040404040404","0.970505050505051","0.833200718314574","0.920061694187699","0.715846718318919","0.917102050343246","none"
"sc1","2","200","LCA","4","1","4","0.984472361809045","0.984472361809045","0.958656704275522","0.958656704275522","0.945240134221599","0.945240134221599","none"
"sc1","2","200","GLM","4","1","6","0.931608040201005","0.965477386934673","0.877170127288895","0.90789648846141","0.751211953917828","0.900197148604058","none"
"sc1","2","200","LMEM","4","1","4","0.985125628140703","0.985125628140703","0.960435784014469","0.960435784014469","0.945175382347602","0.945175382347602","none"
"sc1","2","200","BMEM","4","1","3","0.891608040201005","0.980201005025126","0.743164645629164","0.947294535032275","0.729181454053647","0.927852187687004","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","2","200","BBMEM","4","1","0","0.938793969849246","0.970452261306533","0.893785915255752","0.921089670908213","0.753291470098631","0.9125662393013","none"
"sc1","2","200","LCA","4","2","4","0.995376884422111","0.995376884422111","0.987638495539818","0.987638495539818","0.982478308046063","0.982478308046063","none"
"sc1","2","200","GLM","4","2","6","0.957788944723618","0.960804020100502","0.968262199187229","0.894912405000902","0.815517417660881","0.878850156227823","none"
"sc1","2","200","LMEM","4","2","2","0.745075376884422","0.995376884422111","0.48979036933944","0.987638495539818","0.483097007610636","0.982478308046063","none"
"sc1","2","200","BMEM","4","2","3","0.884422110552764","1","0.731022402243216","1","0.746651584248474","1","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","2","200","BBMEM","4","2","0","0.961457286432161","0.99070351758794","0.991156473278573","0.975147655934198","0.815986995317851","0.964804141258355","2 Warnings: There were 14 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc1","2","200","LCA","4","3","4","0.994874371859297","0.994874371859297","0.9862126552501","0.9862126552501","0.982027972757294","0.982027972757294","none"
"sc1","2","200","GLM","4","3","6","0.954020100502513","0.952010050251256","0.985902159818685","0.870992054503513","0.791080226088096","0.862994615811338","none"
"sc1","2","200","LMEM","4","3","2","0.74894472361809","0.990050251256281","0.496839866454894","0.973232667547625","0.500140419282846","0.964341720346803","none"
"sc1","2","200","BMEM","4","3","4","0.994874371859297","0.994874371859297","0.9862126552501","0.9862126552501","0.982027972757294","0.982027972757294","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","2","200","BBMEM","4","3","0","0.961658291457286","0.980100502512563","1","0.946472661559213","0.825613122023199","0.948538781575204","none"
"sc1","2","200","LCA","4","4","4","0.994673366834171","0.994673366834171","0.985724602695066","0.985724602695066","0.98192338257259","0.98192338257259","none"
"sc1","2","200","GLM","4","4","5","0.960402010050251","0.956582914572864","0.946292431394546","0.883388854343919","0.83279157893662","0.866859684238467","none"
"sc1","2","200","LMEM","4","4","3","0.749346733668342","0.995226130653266","0.482472543404393","0.987196455767652","0.493722778582735","0.982070797963415","none"
"sc1","2","200","BMEM","4","4","2","0.744120603015075","0.994673366834171","0.487592561175013","0.985724602695066","0.482526154116181","0.98192338257259","3 Warnings: The largest R-hat is 1.06, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","2","200","BBMEM","4","4","0","0.965226130653266","0.980301507537688","1","0.947129042913815","0.825713248869583","0.938354822313981","2 Warnings: There were 6 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc1","2","200","LCA","4","5","4","0.994673366834171","0.994673366834171","0.985837308284495","0.985837308284495","0.981651560433106","0.981651560433106","none"
"sc1","2","200","GLM","4","5","6","0.945879396984925","0.945125628140704","0.986880573901901","0.854058695848015","0.776687351484881","0.86341178971807","none"
"sc1","2","200","LMEM","4","5","2","0.744874371859297","0.989095477386935","0.490106165120608","0.971016211376717","0.483099590365345","0.963240495700231","none"
"sc1","2","200","BMEM","4","5","3","0.898643216080402","0.994673366834171","0.760919695945591","0.985837308284495","0.762173918520824","0.981651560433106","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","2","200","BBMEM","4","5","0","0.945879396984925","0.990050251256281","0.986880573901901","0.973520484810206","0.776687351484881","0.964129167812097","none"
"sc1","2","400","LCA","4","1","4","0.989774436090226","0.989774436090226","0.973018052478739","0.973018052478739","0.961321099604307","0.961321099604307","none"
"sc1","2","400","GLM","4","1","6","0.915563909774436","0.930300751879699","0.856030314056765","0.815678881398605","0.701915180574013","0.810838189308564","2 Warnings: Model failed to converge with max|grad| = 0.279251 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc1","2","400","LMEM","4","1","3","0.751027568922306","0.989774436090226","0.467506444835045","0.973018052478739","0.490415992273507","0.961321099604307","none"
"sc1","2","400","BMEM","4","1","2","0.748696741854637","0.989774436090226","0.497820320822417","0.973018052478739","0.482740446111765","0.961321099604307","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","2","400","BBMEM","4","1","0","0.927230576441103","0.965187969924812","0.81180333412236","0.907821748766731","0.728177099601119","0.899322901297824","none"
"sc1","2","400","LCA","4","2","4","0.99749373433584","0.99749373433584","0.993316401634562","0.993316401634562","0.989785563141747","0.989785563141747","none"
"sc1","2","400","GLM","4","2","6","0.931704260651629","0.940100250626566","0.885990089938129","0.840597678220711","0.737949719427121","0.825652682171505","none"
"sc1","2","400","LMEM","4","2","2","0.747593984962406","0.994912280701754","0.495067717822045","0.986429119941614","0.490389471469021","0.979616246033845","none"
"sc1","2","400","BMEM","4","2","3","0.881704260651629","0.99749373433584","0.726734498477807","0.993316401634562","0.749254624928383","0.989785563141747","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","2","400","BBMEM","4","2","0","0.929962406015038","0.992355889724311","0.811859308801001","0.979606162990899","0.741473816003042","0.971830594575748","2 Warnings: There were 4 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc1","2","400","LCA","4","3","4","0.982619047619048","0.980275689223058","0.953629919478496","0.947377267585571","0.940386261911491","0.93038164308394","none"
"sc1","2","400","GLM","4","3","5","0.918734335839599","0.922406015037594","0.812761486066018","0.793622413605874","0.719453682174626","0.785474857065929","none"
"sc1","2","400","LMEM","4","3","4","0.990513784461153","0.990513784461153","0.974660609568872","0.974660609568872","0.965746082499818","0.965746082499818","none"
"sc1","2","400","BMEM","4","3","2","0.73468671679198","0.982619047619048","0.469666580868735","0.953629919478496","0.451233755855799","0.940386261911491","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","2","400","BBMEM","4","3","0","0.937117794486216","0.990513784461153","0.89481332019573","0.974660609568872","0.74016145477372","0.965746082499818","none"
"sc1","2","400","LCA","4","4","4","0.994974937343358","0.994974937343358","0.986567682110967","0.986567682110967","0.97960518478214","0.97960518478214","none"
"sc1","2","400","GLM","4","4","6","0.930325814536341","0.93140350877193","0.992492972871413","0.816547679880189","0.73071408111543","0.813586406394384","none"
"sc1","2","400","LMEM","4","4","3","0.750827067669173","0.997393483709273","0.47925465341201","0.993032261680398","0.50325951968377","0.989698804359285","none"
"sc1","2","400","BMEM","4","4","3","0.88187969924812","0.994974937343358","0.725858811140839","0.986567682110967","0.741806128443249","0.97960518478214","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","2","400","BBMEM","4","4","0","0.940751879699248","0.997568922305764","0.99244224473287","0.993500369700795","0.751720999331005","0.989888141329101","none"
"sc1","2","400","LCA","4","5","4","0.986741854636591","0.986741854636591","0.965059202738763","0.965059202738763","0.954348426790792","0.954348426790792","none"
"sc1","2","400","GLM","4","5","6","0.930852130325815","0.930087719298246","0.892441487385847","0.814842329733042","0.754372772919977","0.809994636075112","none"
"sc1","2","400","LMEM","4","5","2","0.747944862155388","0.986766917293233","0.49666365440981","0.965101495411573","0.482314140093014","0.953961520974233","none"
"sc1","2","400","BMEM","4","5","2","0.743759398496241","0.986741854636591","0.491453525087066","0.965059202738763","0.487668950645325","0.954348426790792","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","2","400","BBMEM","4","5","0","0.93952380952381","0.978070175438597","0.918329856903234","0.942025251913856","0.752693779067978","0.919536758071284","none"
"sc1","4","100","LCA","4","1","4","1","1","1","1","1","1","none"
"sc1","4","100","GLM","4","1","6","0.939393939393939","0.961212121212121","0.863250845300454","0.894816922345804","0.763610827576542","0.89656983359902","none"
"sc1","4","100","LMEM","4","1","2","0.75010101010101","1","0.497614486201762","1","0.501886344840642","1","none"
"sc1","4","100","BMEM","4","1","3","0.88","1","0.721700016033744","1","0.755926024559091","1","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","100","BBMEM","4","1","0","0.916565656565657","0.952323232323232","0.833468212558815","0.87085676509573","0.70556381149647","0.886148759656868","none"
"sc1","4","100","LCA","4","2","4","1","1","1","1","1","1","none"
"sc1","4","100","GLM","4","2","6","0.92040404040404","0.952323232323232","0.889229240645932","0.870711436825128","0.730750768686347","0.881552163730011","none"
"sc1","4","100","LMEM","4","2","2","0.748686868686869","1","0.494864231534588","1","0.500851786338304","1","none"
"sc1","4","100","BMEM","4","2","2","0.748686868686869","1","0.494864231534588","1","0.500851786338304","1","3 Warnings: The largest R-hat is 1.14, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","100","BBMEM","4","2","0","0.928282828282828","1","0.85602893198496","1","0.724716339741257","1","2 Warnings: There were 6 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc1","4","100","LCA","4","3","4","1","1","1","1","1","1","none"
"sc1","4","100","GLM","4","3","6","0.907676767676768","0.883434343434343","0.827712930717673","0.689062160133722","0.699948838673449","0.748390794891855","none"
"sc1","4","100","LMEM","4","3","3","0.747272727272727","0.990505050505051","0.487311806519973","0.974201099023201","0.504782084712871","0.969687567061217","none"
"sc1","4","100","BMEM","4","3","2","0.747474747474747","1","0.492739222952732","1","0.500000463680805","1","3 Warnings: The largest R-hat is 1.12, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","100","BBMEM","4","3","0","0.915151515151515","0.981414141414141","0.759866846801825","0.949627816594814","0.711874280445914","0.948512723029647","none"
"sc1","4","100","LCA","4","4","4","1","1","1","1","1","1","none"
"sc1","4","100","GLM","4","4","5","0.895151515151515","0.885050505050505","0.846515782764586","0.699226578052655","0.674135574528733","0.725939416899954","none"
"sc1","4","100","LMEM","4","4","5","0.987474747474748","0.992121212121212","0.986246900569621","0.979519818514084","0.9417464089982","0.970309486687311","none"
"sc1","4","100","BMEM","4","4","5","0.991111111111111","1","0.973842915297163","1","0.951620102178069","1","3 Warnings: The largest R-hat is 1.08, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","100","BBMEM","4","4","0","0.913131313131313","0.992121212121212","0.810587607693028","0.979519818514084","0.676229261971938","0.970309486687311","none"
"sc1","4","100","LCA","4","5","4","1","1","1","1","1","1","none"
"sc1","4","100","GLM","4","5","6","0.952323232323232","0.961212121212121","0.861854085620565","0.894816922345804","0.803001917097242","0.89656983359902","1 Warnings: Model failed to converge with max|grad| = 0.0616388 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc1","4","100","LMEM","4","5","3","0.752727272727273","1","0.466786449328255","1","0.506068726736349","1","none"
"sc1","4","100","BMEM","4","5","3","0.875555555555556","1","0.712901523113348","1","0.751669768036976","1","3 Warnings: The largest R-hat is 1.07, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","100","BBMEM","4","5","0","0.911515151515152","0.960808080808081","0.709864458133113","0.893721265286906","0.685358272237035","0.886566946605775","none"
"sc1","4","200","LCA","4","1","4","1","1","1","1","1","1","none"
"sc1","4","200","GLM","4","1","5","0.88572864321608","0.884623115577889","0.729381631381886","0.692452011861165","0.659025670283147","0.725086341716069","2 Warnings: Model failed to converge with max|grad| = 0.232025 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc1","4","200","LMEM","4","1","2","0.752361809045226","1","0.503500590383866","1","0.50262190611145","1","none"
"sc1","4","200","BMEM","4","1","3","0.902763819095477","1","0.770418747285585","1","0.778912821222852","1","3 Warnings: The largest R-hat is 1.07, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","200","BBMEM","4","1","0","0.935527638190955","0.995075376884422","0.842430168925973","0.986853573412708","0.751822942776232","0.981827138174731","none"
"sc1","4","200","LCA","4","2","4","1","1","1","1","1","1","none"
"sc1","4","200","GLM","4","2","6","0.9278391959799","0.917286432160804","0.952310051675113","0.779461345543393","0.750943065203049","0.82171091125014","none"
"sc1","4","200","LMEM","4","2","2","0.750251256281407","1","0.499871684822527","1","0.501017372144669","1","none"
"sc1","4","200","BMEM","4","2","3","0.891356783919598","1","0.746476395012402","1","0.766625316688364","1","3 Warnings: The largest R-hat is 1.1, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","200","BBMEM","4","2","0","0.913618090452261","0.986130653266332","0.96738564471812","0.962935487273431","0.696395451583693","0.952075308390911","2 Warnings: There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc1","4","200","LCA","4","3","4","1","1","1","1","1","1","none"
"sc1","4","200","GLM","4","3","6","0.948040201005025","0.947939698492462","1","0.860174325376252","0.79214097387542","0.872286652592989","none"
"sc1","4","200","LMEM","4","3","2","0.74894472361809","1","0.496839866454894","1","0.500140419282846","1","none"
"sc1","4","200","BMEM","4","3","3","0.881909547738693","1","0.726418333880692","1","0.757441797698311","1","3 Warnings: The largest R-hat is 1.06, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","200","BBMEM","4","3","0","0.908040201005025","0.994974874371859","1","0.986481145226073","0.679167105248619","0.982030647576257","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","4","200","LCA","4","4","4","1","1","1","1","1","1","none"
"sc1","4","200","GLM","4","4","6","0.902110552763819","0.919698492462312","0.899131922695462","0.785083298688934","0.68138779729124","0.783268572599942","none"
"sc1","4","200","LMEM","4","4","2","0.749798994974874","1","0.498735015717269","1","0.500793270404678","1","none"
"sc1","4","200","BMEM","4","4","3","0.885477386934673","1","0.7341517150002","1","0.761228484016966","1","3 Warnings: The largest R-hat is 1.08, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","200","BBMEM","4","4","0","0.9121608040201","0.995226130653266","0.98508485387997","0.987196455767652","0.686152466945565","0.982070797963415","none"
"sc1","4","200","LCA","4","5","4","1","1","1","1","1","1","none"
"sc1","4","200","GLM","4","5","6","0.916130653266332","0.873718592964824","0.862244674349792","0.664750571293016","0.724190369672438","0.708553639888416","none"
"sc1","4","200","LMEM","4","5","2","0.750954773869347","1","0.501884607378589","1","0.501731979448684","1","none"
"sc1","4","200","BMEM","4","5","3","0.902010050251256","1","0.769283732921065","1","0.778411968828338","1","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","200","BBMEM","4","5","0","0.904623115577889","0.973015075376884","0.844370831219566","0.927968383659142","0.670381464640813","0.917032898546406","none"
"sc1","4","400","LCA","4","1","4","1","1","1","1","1","1","none"
