"scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","NMI","NMIc","warnings"
"sc1","2","200","BMEM_gaus_slope","4","4","2","0.745240775484678","0.989493433395872","0.482526154116181","0.963781004519659","3 Warnings: The largest R-hat is 1.08, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","2","200","LCA","4","5","4","0.994696685428393","0.994696685428393","0.981651560433106","0.981651560433106","none"
"sc1","2","200","GLM_gauss_slope","4","5","3","0.889330831769856","0.994696685428393","0.751930839041728","0.981651560433106","none"
"sc1","2","200","BMEM_gaus_slope","4","5","2","0.752045028142589","0.994696685428393","0.501731979448684","0.981651560433106","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","2","400","LCA","4","1","4","0.989796811503595","0.989796811503595","0.961321099604307","0.961321099604307","none"
"sc1","2","400","GLM_gauss_slope","4","1","2","0.749246639574867","0.989796811503595","0.482740446111765","0.961321099604307","none"
"sc1","2","400","BMEM_gaus_slope","4","1","3","0.753698030634573","0.985170365739294","0.503531526494306","0.943672602999255","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","2","400","LCA","4","2","4","0.997499218505783","0.997499218505783","0.989785563141747","0.989785563141747","none"
"sc1","2","400","GLM_gauss_slope","4","2","3","0.88196311347296","0.997499218505783","0.749254624928383","0.989785563141747","none"
"sc1","2","400","BMEM_gaus_slope","4","2","2","0.748721475461082","0.99492341356674","0.490805550157627","0.979616246033845","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","2","400","LCA","4","3","4","0.982657080337605","0.980318849640513","0.940386261911491","0.930381643083939","none"
"sc1","2","400","GLM_gauss_slope","4","3","2","0.735267271022194","0.980318849640513","0.451233755855801","0.930381643083939","none"
"sc1","2","400","BMEM_gaus_slope","4","3","2","0.743182244451391","0.989709284151297","0.476034072463525","0.964503465252991","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","2","400","LCA","4","4","4","0.994985933104095","0.994985933104095","0.979605184782139","0.979605184782139","none"
"sc1","2","400","GLM_gauss_slope","4","4","3","0.882138168177556","0.994985933104095","0.741806128443249","0.979605184782139","none"
"sc1","2","400","BMEM_gaus_slope","4","4","2","0.747983744920288","0.995023444826508","0.490266758291726","0.979680962988565","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","2","400","LCA","4","5","4","0.986770865895592","0.986770865895592","0.954348426790793","0.954348426790793","none"
"sc1","2","400","GLM_gauss_slope","4","5","2","0.74432010003126","0.986770865895592","0.487668950645327","0.954348426790793","none"
"sc1","2","400","BMEM_gaus_slope","4","5","2","0.743694904657705","0.989546733354173","0.468109493298648","0.961336054581336","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","100","LCA","4","1","4","1","1","1","1","none"
"sc1","4","100","GLM_gauss_slope","4","1","3","0.881125703564728","1","0.755926024559091","1","none"
"sc1","4","100","BMEM_gaus_slope","4","1","4","1","1","1","1","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","100","LCA","4","2","4","1","1","1","1","none"
"sc1","4","100","GLM_gauss_slope","4","2","2","0.75104440275172","1","0.500851786338304","1","none"
"sc1","4","100","BMEM_gaus_slope","4","2","2","0.75104440275172","1","0.500851786338304","1","3 Warnings: The largest R-hat is 1.09, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","4","100","LCA","4","3","4","1","1","1","1","none"
"sc1","4","100","GLM_gauss_slope","4","3","2","0.749843652282677","1","0.500000463680805","1","none"
